1-Wire/iButton Part Number: DS1923
1-Wire/iButton Registration Number: 430000003251F441
Mission in Progress?  false
SUTA Mission?  false
Waiting for Temperature Alarm?  false
Sample Rate:  Every 300 second(s)
Mission Start Time:  Fri Nov 06 10:17:01 EST 2015
Mission Sample Count:  599
Roll Over Enabled?  true(no rollover occurred)
First Sample Timestamp:  Fri Nov 06 10:17:01 EST 2015
Total Mission Samples:  599
Total Device Samples:  32622
Temperature Logging:  0.5 C
Temperature High Alarm:  disabled
Temperature Low Alarm:  disabled
Data Logging:  0.6 %RH
Data High Alarm:  disabled
Data Low Alarm:  disabled

Date/Time,Unit,Value
6/11/15 10:17:01 AM,%RH,85.459
6/11/15 10:22:01 AM,%RH,87.187
6/11/15 10:27:01 AM,%RH,88.332
6/11/15 10:32:01 AM,%RH,87.76
6/11/15 10:37:01 AM,%RH,87.76
6/11/15 10:42:01 AM,%RH,87.76
6/11/15 10:47:01 AM,%RH,87.187
6/11/15 10:52:01 AM,%RH,88.332
6/11/15 10:57:01 AM,%RH,87.76
6/11/15 11:02:01 AM,%RH,88.332
6/11/15 11:07:01 AM,%RH,89.471
6/11/15 11:12:01 AM,%RH,88.902
6/11/15 11:17:01 AM,%RH,89.471
6/11/15 11:22:01 AM,%RH,89.471
6/11/15 11:27:01 AM,%RH,89.471
6/11/15 11:32:01 AM,%RH,88.332
6/11/15 11:37:01 AM,%RH,88.332
6/11/15 11:42:01 AM,%RH,88.332
6/11/15 11:47:01 AM,%RH,88.902
6/11/15 11:52:01 AM,%RH,89.471
6/11/15 11:57:01 AM,%RH,89.471
6/11/15 12:02:01 PM,%RH,89.471
6/11/15 12:07:01 PM,%RH,90.038
6/11/15 12:12:01 PM,%RH,90.603
6/11/15 12:17:01 PM,%RH,90.603
6/11/15 12:22:01 PM,%RH,89.471
6/11/15 12:27:01 PM,%RH,91.167
6/11/15 12:32:01 PM,%RH,88.902
6/11/15 12:37:01 PM,%RH,88.332
6/11/15 12:42:01 PM,%RH,88.902
6/11/15 12:47:01 PM,%RH,90.038
6/11/15 12:52:01 PM,%RH,89.471
6/11/15 12:57:01 PM,%RH,89.471
6/11/15 1:02:01 PM,%RH,88.902
6/11/15 1:07:01 PM,%RH,88.902
6/11/15 1:12:01 PM,%RH,90.038
6/11/15 1:17:01 PM,%RH,90.038
6/11/15 1:22:01 PM,%RH,90.038
6/11/15 1:27:01 PM,%RH,89.471
6/11/15 1:32:01 PM,%RH,88.902
6/11/15 1:37:01 PM,%RH,89.471
6/11/15 1:42:01 PM,%RH,89.471
6/11/15 1:47:01 PM,%RH,88.902
6/11/15 1:52:01 PM,%RH,88.902
6/11/15 1:57:01 PM,%RH,89.471
6/11/15 2:02:01 PM,%RH,90.038
6/11/15 2:07:01 PM,%RH,89.471
6/11/15 2:12:01 PM,%RH,88.332
6/11/15 2:17:01 PM,%RH,88.902
6/11/15 2:22:01 PM,%RH,89.471
6/11/15 2:27:01 PM,%RH,88.332
6/11/15 2:32:01 PM,%RH,87.76
6/11/15 2:37:01 PM,%RH,88.332
6/11/15 2:42:01 PM,%RH,88.902
6/11/15 2:47:01 PM,%RH,89.471
6/11/15 2:52:01 PM,%RH,90.038
6/11/15 2:57:01 PM,%RH,91.167
6/11/15 3:02:01 PM,%RH,91.73
6/11/15 3:07:01 PM,%RH,92.291
6/11/15 3:12:01 PM,%RH,91.167
6/11/15 3:17:01 PM,%RH,90.038
6/11/15 3:22:01 PM,%RH,89.471
6/11/15 3:27:01 PM,%RH,88.902
6/11/15 3:32:01 PM,%RH,89.471
6/11/15 3:37:01 PM,%RH,88.902
6/11/15 3:42:01 PM,%RH,87.187
6/11/15 3:47:01 PM,%RH,88.902
6/11/15 3:52:01 PM,%RH,89.471
6/11/15 3:57:01 PM,%RH,90.038
6/11/15 4:02:01 PM,%RH,90.038
6/11/15 4:07:01 PM,%RH,91.73
6/11/15 4:12:01 PM,%RH,92.291
6/11/15 4:17:01 PM,%RH,90.038
6/11/15 4:22:01 PM,%RH,92.291
6/11/15 4:27:01 PM,%RH,89.471
6/11/15 4:32:01 PM,%RH,91.167
6/11/15 4:37:01 PM,%RH,91.167
6/11/15 4:42:01 PM,%RH,90.038
6/11/15 4:47:01 PM,%RH,90.603
6/11/15 4:52:01 PM,%RH,92.291
6/11/15 4:57:01 PM,%RH,92.291
6/11/15 5:02:01 PM,%RH,92.85
6/11/15 5:07:01 PM,%RH,93.408
6/11/15 5:12:01 PM,%RH,95.074
6/11/15 5:17:01 PM,%RH,96.176
6/11/15 5:22:01 PM,%RH,97.273
6/11/15 5:27:01 PM,%RH,97.273
6/11/15 5:32:01 PM,%RH,97.273
6/11/15 5:37:01 PM,%RH,97.819
6/11/15 5:42:01 PM,%RH,98.363
6/11/15 5:47:01 PM,%RH,98.363
6/11/15 5:52:01 PM,%RH,98.363
6/11/15 5:57:01 PM,%RH,99.447
6/11/15 6:02:01 PM,%RH,98.906
6/11/15 6:07:01 PM,%RH,98.906
6/11/15 6:12:01 PM,%RH,99.987
6/11/15 6:17:01 PM,%RH,100.526
6/11/15 6:22:01 PM,%RH,99.447
6/11/15 6:27:01 PM,%RH,99.447
6/11/15 6:32:01 PM,%RH,99.987
6/11/15 6:37:01 PM,%RH,99.447
6/11/15 6:42:01 PM,%RH,99.447
6/11/15 6:47:01 PM,%RH,100.526
6/11/15 6:52:01 PM,%RH,99.447
6/11/15 6:57:01 PM,%RH,99.987
6/11/15 7:02:01 PM,%RH,99.987
6/11/15 7:07:01 PM,%RH,99.987
6/11/15 7:12:01 PM,%RH,99.447
6/11/15 7:17:01 PM,%RH,99.447
6/11/15 7:22:01 PM,%RH,99.447
6/11/15 7:27:01 PM,%RH,99.987
6/11/15 7:32:01 PM,%RH,99.447
6/11/15 7:37:01 PM,%RH,99.447
6/11/15 7:42:01 PM,%RH,99.987
6/11/15 7:47:01 PM,%RH,99.987
6/11/15 7:52:01 PM,%RH,99.987
6/11/15 7:57:01 PM,%RH,99.987
6/11/15 8:02:01 PM,%RH,99.447
6/11/15 8:07:01 PM,%RH,99.987
6/11/15 8:12:01 PM,%RH,99.447
6/11/15 8:17:01 PM,%RH,99.447
6/11/15 8:22:01 PM,%RH,99.987
6/11/15 8:27:01 PM,%RH,100.526
6/11/15 8:32:01 PM,%RH,100.526
6/11/15 8:37:01 PM,%RH,101.063
6/11/15 8:42:01 PM,%RH,100.526
6/11/15 8:47:01 PM,%RH,101.063
6/11/15 8:52:01 PM,%RH,101.063
6/11/15 8:57:01 PM,%RH,101.063
6/11/15 9:02:01 PM,%RH,101.063
6/11/15 9:07:01 PM,%RH,100.526
6/11/15 9:12:01 PM,%RH,100.526
6/11/15 9:17:01 PM,%RH,101.598
6/11/15 9:22:01 PM,%RH,101.063
6/11/15 9:27:01 PM,%RH,99.987
6/11/15 9:32:01 PM,%RH,102.132
6/11/15 9:37:01 PM,%RH,100.526
6/11/15 9:42:01 PM,%RH,101.598
6/11/15 9:47:01 PM,%RH,102.665
6/11/15 9:52:01 PM,%RH,101.063
6/11/15 9:57:01 PM,%RH,101.063
6/11/15 10:02:01 PM,%RH,101.063
6/11/15 10:07:01 PM,%RH,101.063
6/11/15 10:12:01 PM,%RH,101.598
6/11/15 10:17:01 PM,%RH,100.526
6/11/15 10:22:01 PM,%RH,100.526
6/11/15 10:27:01 PM,%RH,99.987
6/11/15 10:32:01 PM,%RH,101.063
6/11/15 10:37:01 PM,%RH,100.526
6/11/15 10:42:01 PM,%RH,101.063
6/11/15 10:47:01 PM,%RH,100.526
6/11/15 10:52:01 PM,%RH,101.063
6/11/15 10:57:01 PM,%RH,101.063
6/11/15 11:02:01 PM,%RH,100.526
6/11/15 11:07:01 PM,%RH,101.063
6/11/15 11:12:01 PM,%RH,101.063
6/11/15 11:17:01 PM,%RH,100.526
6/11/15 11:22:01 PM,%RH,101.063
6/11/15 11:27:01 PM,%RH,101.063
6/11/15 11:32:01 PM,%RH,100.526
6/11/15 11:37:01 PM,%RH,99.987
6/11/15 11:42:01 PM,%RH,101.063
6/11/15 11:47:01 PM,%RH,101.063
6/11/15 11:52:01 PM,%RH,99.987
6/11/15 11:57:01 PM,%RH,100.526
7/11/15 12:02:01 AM,%RH,100.526
7/11/15 12:07:01 AM,%RH,100.526
7/11/15 12:12:01 AM,%RH,100.526
7/11/15 12:17:01 AM,%RH,101.063
7/11/15 12:22:01 AM,%RH,100.526
7/11/15 12:27:01 AM,%RH,101.063
7/11/15 12:32:01 AM,%RH,101.063
7/11/15 12:37:01 AM,%RH,102.132
7/11/15 12:42:01 AM,%RH,101.063
7/11/15 12:47:01 AM,%RH,101.063
7/11/15 12:52:01 AM,%RH,101.063
7/11/15 12:57:01 AM,%RH,101.063
7/11/15 1:02:01 AM,%RH,102.132
7/11/15 1:07:01 AM,%RH,99.447
7/11/15 1:12:01 AM,%RH,102.132
7/11/15 1:17:01 AM,%RH,100.526
7/11/15 1:22:01 AM,%RH,101.598
7/11/15 1:27:01 AM,%RH,100.526
7/11/15 1:32:01 AM,%RH,101.063
7/11/15 1:37:01 AM,%RH,101.598
7/11/15 1:42:01 AM,%RH,101.063
7/11/15 1:47:01 AM,%RH,101.063
7/11/15 1:52:01 AM,%RH,100.526
7/11/15 1:57:01 AM,%RH,101.063
7/11/15 2:02:01 AM,%RH,100.526
7/11/15 2:07:01 AM,%RH,101.598
7/11/15 2:12:01 AM,%RH,99.987
7/11/15 2:17:01 AM,%RH,99.987
7/11/15 2:22:01 AM,%RH,99.987
7/11/15 2:27:01 AM,%RH,101.598
7/11/15 2:32:01 AM,%RH,101.063
7/11/15 2:37:01 AM,%RH,99.987
7/11/15 2:42:01 AM,%RH,100.526
7/11/15 2:47:01 AM,%RH,100.526
7/11/15 2:52:01 AM,%RH,99.987
7/11/15 2:57:01 AM,%RH,100.526
7/11/15 3:02:01 AM,%RH,100.526
7/11/15 3:07:01 AM,%RH,101.063
7/11/15 3:12:01 AM,%RH,100.526
7/11/15 3:17:01 AM,%RH,99.447
7/11/15 3:22:01 AM,%RH,100.526
7/11/15 3:27:01 AM,%RH,101.063
7/11/15 3:32:01 AM,%RH,100.526
7/11/15 3:37:01 AM,%RH,100.526
7/11/15 3:42:01 AM,%RH,99.987
7/11/15 3:47:01 AM,%RH,100.526
7/11/15 3:52:01 AM,%RH,101.063
7/11/15 3:57:01 AM,%RH,99.987
7/11/15 4:02:01 AM,%RH,100.526
7/11/15 4:07:01 AM,%RH,101.063
7/11/15 4:12:01 AM,%RH,101.063
7/11/15 4:17:01 AM,%RH,99.987
7/11/15 4:22:01 AM,%RH,101.063
7/11/15 4:27:01 AM,%RH,99.987
7/11/15 4:32:01 AM,%RH,100.526
7/11/15 4:37:01 AM,%RH,99.987
7/11/15 4:42:01 AM,%RH,101.063
7/11/15 4:47:01 AM,%RH,101.063
7/11/15 4:52:01 AM,%RH,100.526
7/11/15 4:57:01 AM,%RH,101.598
7/11/15 5:02:01 AM,%RH,101.063
7/11/15 5:07:01 AM,%RH,101.063
7/11/15 5:12:01 AM,%RH,100.526
7/11/15 5:17:01 AM,%RH,99.987
7/11/15 5:22:01 AM,%RH,100.526
7/11/15 5:27:01 AM,%RH,100.526
7/11/15 5:32:01 AM,%RH,101.063
7/11/15 5:37:01 AM,%RH,101.598
7/11/15 5:42:01 AM,%RH,101.063
7/11/15 5:47:01 AM,%RH,100.526
7/11/15 5:52:01 AM,%RH,100.526
7/11/15 5:57:01 AM,%RH,101.063
7/11/15 6:02:01 AM,%RH,101.063
7/11/15 6:07:01 AM,%RH,100.526
7/11/15 6:12:01 AM,%RH,101.063
7/11/15 6:17:01 AM,%RH,101.063
7/11/15 6:22:01 AM,%RH,100.526
7/11/15 6:27:01 AM,%RH,99.987
7/11/15 6:32:01 AM,%RH,99.447
7/11/15 6:37:01 AM,%RH,101.063
7/11/15 6:42:01 AM,%RH,101.063
7/11/15 6:47:01 AM,%RH,100.526
7/11/15 6:52:01 AM,%RH,99.447
7/11/15 6:57:01 AM,%RH,100.526
7/11/15 7:02:01 AM,%RH,101.063
7/11/15 7:07:01 AM,%RH,101.063
7/11/15 7:12:01 AM,%RH,100.526
7/11/15 7:17:01 AM,%RH,99.987
7/11/15 7:22:01 AM,%RH,98.906
7/11/15 7:27:01 AM,%RH,96.725
7/11/15 7:32:01 AM,%RH,97.273
7/11/15 7:37:01 AM,%RH,95.626
7/11/15 7:42:01 AM,%RH,95.626
7/11/15 7:47:01 AM,%RH,95.626
7/11/15 7:52:01 AM,%RH,95.626
7/11/15 7:57:01 AM,%RH,95.626
7/11/15 8:02:01 AM,%RH,95.626
7/11/15 8:07:01 AM,%RH,94.52
7/11/15 8:12:01 AM,%RH,96.176
7/11/15 8:17:01 AM,%RH,93.965
7/11/15 8:22:01 AM,%RH,93.965
7/11/15 8:27:01 AM,%RH,94.52
7/11/15 8:32:01 AM,%RH,94.52
7/11/15 8:37:01 AM,%RH,94.52
7/11/15 8:42:01 AM,%RH,94.52
7/11/15 8:47:01 AM,%RH,94.52
7/11/15 8:52:01 AM,%RH,93.408
7/11/15 8:57:01 AM,%RH,94.52
7/11/15 9:02:01 AM,%RH,93.965
7/11/15 9:07:01 AM,%RH,94.52
7/11/15 9:12:01 AM,%RH,94.52
7/11/15 9:17:01 AM,%RH,93.965
7/11/15 9:22:01 AM,%RH,93.965
7/11/15 9:27:01 AM,%RH,93.408
7/11/15 9:32:01 AM,%RH,95.074
7/11/15 9:37:01 AM,%RH,94.52
7/11/15 9:42:01 AM,%RH,93.965
7/11/15 9:47:01 AM,%RH,93.408
7/11/15 9:52:01 AM,%RH,92.291
7/11/15 9:57:01 AM,%RH,90.038
7/11/15 10:02:01 AM,%RH,91.167
7/11/15 10:07:01 AM,%RH,91.167
7/11/15 10:12:01 AM,%RH,90.603
7/11/15 10:17:01 AM,%RH,91.73
7/11/15 10:22:01 AM,%RH,91.73
7/11/15 10:27:01 AM,%RH,91.167
7/11/15 10:32:01 AM,%RH,91.73
7/11/15 10:37:01 AM,%RH,90.038
7/11/15 10:42:01 AM,%RH,91.73
7/11/15 10:47:01 AM,%RH,92.291
7/11/15 10:52:01 AM,%RH,91.167
7/11/15 10:57:01 AM,%RH,91.73
7/11/15 11:02:01 AM,%RH,91.73
7/11/15 11:07:01 AM,%RH,92.291
7/11/15 11:12:01 AM,%RH,91.73
7/11/15 11:17:01 AM,%RH,91.73
7/11/15 11:22:01 AM,%RH,90.603
7/11/15 11:27:01 AM,%RH,91.167
7/11/15 11:32:01 AM,%RH,91.73
7/11/15 11:37:01 AM,%RH,91.73
7/11/15 11:42:01 AM,%RH,91.73
7/11/15 11:47:01 AM,%RH,91.167
7/11/15 11:52:01 AM,%RH,91.73
7/11/15 11:57:01 AM,%RH,92.291
7/11/15 12:02:01 PM,%RH,92.291
7/11/15 12:07:01 PM,%RH,91.167
7/11/15 12:12:01 PM,%RH,91.73
7/11/15 12:17:01 PM,%RH,91.73
7/11/15 12:22:01 PM,%RH,91.73
7/11/15 12:27:01 PM,%RH,90.603
7/11/15 12:32:01 PM,%RH,90.603
7/11/15 12:37:01 PM,%RH,91.167
7/11/15 12:42:01 PM,%RH,91.167
7/11/15 12:47:01 PM,%RH,91.73
7/11/15 12:52:01 PM,%RH,91.73
7/11/15 12:57:01 PM,%RH,91.73
7/11/15 1:02:01 PM,%RH,92.291
7/11/15 1:07:01 PM,%RH,92.291
7/11/15 1:12:01 PM,%RH,91.73
7/11/15 1:17:01 PM,%RH,91.167
7/11/15 1:22:01 PM,%RH,92.291
7/11/15 1:27:01 PM,%RH,92.291
7/11/15 1:32:01 PM,%RH,91.167
7/11/15 1:37:01 PM,%RH,90.603
7/11/15 1:42:01 PM,%RH,90.038
7/11/15 1:47:01 PM,%RH,91.167
7/11/15 1:52:01 PM,%RH,91.167
7/11/15 1:57:01 PM,%RH,91.73
7/11/15 2:02:01 PM,%RH,90.603
7/11/15 2:07:01 PM,%RH,89.471
7/11/15 2:12:01 PM,%RH,92.291
7/11/15 2:17:01 PM,%RH,90.603
7/11/15 2:22:01 PM,%RH,90.603
7/11/15 2:27:01 PM,%RH,90.038
7/11/15 2:32:01 PM,%RH,90.038
7/11/15 2:37:01 PM,%RH,91.73
7/11/15 2:42:01 PM,%RH,90.603
7/11/15 2:47:01 PM,%RH,91.167
7/11/15 2:52:01 PM,%RH,90.038
7/11/15 2:57:01 PM,%RH,91.167
7/11/15 3:02:01 PM,%RH,91.73
7/11/15 3:07:01 PM,%RH,91.167
7/11/15 3:12:01 PM,%RH,91.167
7/11/15 3:17:01 PM,%RH,91.167
7/11/15 3:22:01 PM,%RH,91.167
7/11/15 3:27:01 PM,%RH,91.73
7/11/15 3:32:01 PM,%RH,92.85
7/11/15 3:37:01 PM,%RH,93.965
7/11/15 3:42:01 PM,%RH,91.73
7/11/15 3:47:01 PM,%RH,92.85
7/11/15 3:52:01 PM,%RH,92.85
7/11/15 3:57:01 PM,%RH,93.408
7/11/15 4:02:01 PM,%RH,93.408
7/11/15 4:07:01 PM,%RH,91.73
7/11/15 4:12:01 PM,%RH,92.291
7/11/15 4:17:01 PM,%RH,92.291
7/11/15 4:22:01 PM,%RH,92.85
7/11/15 4:27:01 PM,%RH,92.291
7/11/15 4:32:01 PM,%RH,92.291
7/11/15 4:37:01 PM,%RH,90.603
7/11/15 4:42:01 PM,%RH,91.73
7/11/15 4:47:01 PM,%RH,91.167
7/11/15 4:52:01 PM,%RH,92.291
7/11/15 4:57:01 PM,%RH,92.291
7/11/15 5:02:01 PM,%RH,95.074
7/11/15 5:07:01 PM,%RH,95.074
7/11/15 5:12:01 PM,%RH,95.074
7/11/15 5:17:01 PM,%RH,96.176
7/11/15 5:22:01 PM,%RH,96.176
7/11/15 5:27:01 PM,%RH,97.273
7/11/15 5:32:01 PM,%RH,97.819
7/11/15 5:37:01 PM,%RH,98.363
